,court_id,dep_id,court_name,department_name
947,15252010,2527,Sąd Rejonowy w Sieradzu,V Wydział Gospodarczy
948,15252015,503,Sąd Rejonowy w Wieluniu,I Wydział Cywilny
949,15252015,1006,Sąd Rejonowy w Wieluniu,II Wydział Karny
950,15252015,1512,Sąd Rejonowy w Wieluniu,III Wydział Rodzinny i Nieletnich
951,15252015,2015,Sąd Rejonowy w Wieluniu,IV Wydział Pracy
952,15252015,3020006,Sąd Rejonowy w Wieluniu,VI Zamiejscowy Wydział Karny z siedzibą w Pajęcznie
953,15252015,4020003,Sąd Rejonowy w Wieluniu,VIII Zamiejscowy Wydział Cywilny z siedzibą w Pajęcznie
954,15252005,503,Sąd Rejonowy w Łasku,I Wydział Cywilny
955,15252005,1006,Sąd Rejonowy w Łasku,II Wydział Karny
956,15252005,1512,Sąd Rejonowy w Łasku,III Wydział Rodzinny i Nieletnich
957,15252005,2015,Sąd Rejonowy w Łasku,IV Wydział Pracy
958,15252005,3520006,Sąd Rejonowy w Łasku,VII Zamiejscowy Wydział Karny w Poddębicach
959,15252020,503,Sąd Rejonowy w Zduńskiej Woli,I Wydział Cywilny
960,15252020,1006,Sąd Rejonowy w Zduńskiej Woli,II Wydział Karny
961,15252020,1512,Sąd Rejonowy w Zduńskiej Woli,III Wydział Rodzinny i Nieletnich
962,15252020,2015,Sąd Rejonowy w Zduńskiej Woli,IV Wydział Pracy
963,15251000,503,Sąd Okręgowy w Łodzi,I Wydział Cywilny
964,15251000,1003,Sąd Okręgowy w Łodzi,II Wydział Cywilny
965,15251000,1503,Sąd Okręgowy w Łodzi,III Wydział Cywilny Odwoławczy
966,15251000,2006,Sąd Okręgowy w Łodzi,IV Wydział Karny
967,15251000,2506,Sąd Okręgowy w Łodzi,V Wydział Karny Odwoławczy
968,15251000,3039,Sąd Okręgowy w Łodzi,VI Wydział Penitencjarny i Nadzoru Nad Wykonywaniem Orzeczeń Karnych
969,15251000,3521,Sąd Okręgowy w Łodzi,VII Wydział Pracy i Ubezpieczeń Społecznych
970,15251000,4021,Sąd Okręgowy w Łodzi,VIII Wydział Pracy i Ubezpieczeń Społecznych
971,15251000,5027,Sąd Okręgowy w Łodzi,X Wydział Gospodarczy
972,15251000,5557,Sąd Okręgowy w Łodzi,XI Wydział Wizytacyjny
973,15251000,6009,Sąd Okręgowy w Łodzi,XII Wydział Cywilny Rodzinny
974,15251000,6527,Sąd Okręgowy w Łodzi,XIII Wydział Gospodarczy Odwoławczy
975,15251000,9006,Sąd Okręgowy w Łodzi,XVIII Wydział Karny
976,15251050,503,Sąd Rejonowy w Rawie Mazowieckiej,I Wydział Cywilny
977,15251050,1006,Sąd Rejonowy w Rawie Mazowieckiej,II Wydział Karny
978,15251050,1512,Sąd Rejonowy w Rawie Mazowieckiej,III Wydział Rodzinny i Nieletnich
979,15251040,503,Sąd Rejonowy w Brzezinach,I Wydział Cywilny
980,15251040,1006,Sąd Rejonowy w Brzezinach,II Wydział Karny
981,15251040,1512,Sąd Rejonowy w Brzezinach,III Wydział Rodzinny i Nieletnich
982,15251045,503,Sąd Rejonowy w Łęczycy,I Wydział Cywilny
983,15251045,1006,Sąd Rejonowy w Łęczycy,II Wydział Karny
984,15251045,1512,Sąd Rejonowy w Łęczycy,III Wydział Rodzinny i Nieletnich
985,15251020,503,Sąd Rejonowy w Łowiczu,I Wydział Cywilny
986,15251020,1006,Sąd Rejonowy w Łowiczu,II Wydział Karny
987,15251020,1512,Sąd Rejonowy w Łowiczu,III Wydział Rodzinny i Nieletnich
988,15251010,303,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,I Wydział Cywilny
989,15251010,603,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,II Wydział Cywilny
990,15251010,903,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,III Wydział Cywilny
991,15251010,1206,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,IV Wydział Karny
992,15251010,2712,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,IX Wydział Rodzinny i Nieletnich
993,15251010,1506,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,V Wydział Karny
994,15251010,1806,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,VI Wydział Karny
995,15251010,2112,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,VII Wydział Rodzinny i Nieletnich
996,15251010,2412,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,VIII Wydział Rodzinny i Nieletnich
997,15251010,3021,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,X Wydział Pracy i Ubezpieczeń Społecznych
998,15251010,3321,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,XI Wydział Pracy i Ubezpieczeń Społecznych
999,15251010,3627,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,XII Wydział Gospodarczy
1000,15251010,3927,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,XIII Wydział Gospodarczy
1001,15251010,5106,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,XVII Wydział Karny
1002,15251010,5403,Sąd Rejonowy dla Łodzi-Śródmieścia w Łodzi,XVIII Wydział Cywilny
1003,15251015,503,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,I Wydział Cywilny
1004,15251015,1003,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,II Wydział Cywilny
1005,15251015,4551,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,II Wydział Cywilny. Sekcja Egzekucyjna
1006,15251015,1506,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,III Wydział Karny
1007,15251015,2006,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,IV Wydział Karny
1008,15251015,2512,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,V Wydział Rodzinny i Nieletnich
1009,15251015,3012,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,VI Wydział Rodzinny i Nieletnich
1010,15251015,3506,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,VII Wydział Karny
1011,15251015,4003,Sąd Rejonowy dla Łodzi-Widzewa w Łodzi,VIII Wydział Cywliny
1012,15251035,503,Sąd Rejonowy w Zgierzu,I Wydział Cywilny
1013,15251035,1006,Sąd Rejonowy w Zgierzu,II Wydział Karny
1014,15251035,1512,Sąd Rejonowy w Zgierzu,III Wydział Rodzinny i Nieletnich
1015,15251035,2015,Sąd Rejonowy w Zgierzu,IV Wydział Pracy
1016,15251025,503,Sąd Rejonowy w Pabianicach,I Wydział Cywilny
1017,15251025,1006,Sąd Rejonowy w Pabianicach,II Wydział Karny
1018,15251025,1512,Sąd Rejonowy w Pabianicach,III Wydział Rodzinny i Nieletnich
1019,15251025,2015,Sąd Rejonowy w Pabianicach,IV Wydział Pracy
1020,15251030,503,Sąd Rejonowy w Skierniewicach,I Wydział Cywilny
1021,15251030,1006,Sąd Rejonowy w Skierniewicach,II Wydział Karny
1022,15251030,1512,Sąd Rejonowy w Skierniewicach,III Wydział Rodzinny i Nieletnich
1023,15251030,2015,Sąd Rejonowy w Skierniewicach,IV Wydział Pracy
1024,15251030,2527,Sąd Rejonowy w Skierniewicach,V Wydział Gospodarczy
1025,15251005,503,Sąd Rejonowy w Kutnie,I Wydział Cywilny
1026,15251005,1006,Sąd Rejonowy w Kutnie,II Wydział Karny
1027,15251005,1512,Sąd Rejonowy w Kutnie,III Wydział Rodzinny i Nieletnich
1028,15251005,2015,Sąd Rejonowy w Kutnie,IV Wydział Pracy
1029,15252500,503,Sąd Okręgowy w Płocku,I Wydział Cywilny
1030,15252500,1006,Sąd Okręgowy w Płocku,II Wydział Karny
1031,15252500,1539,Sąd Okręgowy w Płocku,III Wydział Penitencjarny
1032,15252500,2003,Sąd Okręgowy w Płocku,IV Wydział Cywilny Odwoławczy
1033,15252500,2506,Sąd Okręgowy w Płocku,V Wydział Karny Odwoławczy
1034,15252500,3021,Sąd Okręgowy w Płocku,VI Wydział Pracy i Ubezpieczeń Społecznych
1035,15252520,503,Sąd Rejonowy w Płocku,I Wydział Cywilny
1036,15252520,1006,Sąd Rejonowy w Płocku,II Wydział Karny
1037,15252520,1512,Sąd Rejonowy w Płocku,III Wydział Rodzinny i Nieletnich
1038,15252520,2021,Sąd Rejonowy w Płocku,IV Wydział Pracy i Ubezpieczeń Społecznych
1039,15252520,2527,Sąd Rejonowy w Płocku,V Wydział Gospodarczy
1040,15252520,3506,Sąd Rejonowy w Płocku,VII Wydział Karny
1041,15252525,503,Sąd Rejonowy w Płońsku,I Wydział Cywilny
1042,15252525,1006,Sąd Rejonowy w Płońsku,II Wydział Karny
1043,15252525,1512,Sąd Rejonowy w Płońsku,III Wydział Rodzinny i Nieletnich
1044,15252515,503,Sąd Rejonowy w Mławie,I Wydział Cywilny
1045,15252515,1006,Sąd Rejonowy w Mławie,II Wydział Karny
1046,15252515,1512,Sąd Rejonowy w Mławie,III Wydział Rodzinny i Nieletnich
1047,15252515,2024,Sąd Rejonowy w Mławie,IV Wydział Ksiąg Wieczystych
1048,15252515,4039,Sąd Rejonowy w Mławie,VIII Wydział Wykonywania Orzeczeń
1049,15252540,503,Sąd Rejonowy w Sierpcu,I Wydział Cywilny
1050,15252540,1006,Sąd Rejonowy w Sierpcu,II Wydział Karny
1051,15252540,1512,Sąd Rejonowy w Sierpcu,III Wydział Rodzinny i Nieletnich
1052,15252530,503,Sąd Rejonowy w Sochaczewie,I Wydział Cywilny
1053,15252530,1006,Sąd Rejonowy w Sochaczewie,II Wydział Karny
1054,15252530,1512,Sąd Rejonowy w Sochaczewie,III Wydział Rodzinny
1055,15252535,503,Sąd Rejonowy w Żyrardowie,I Wydział Cywilny
1056,15252535,1006,Sąd Rejonowy w Żyrardowie,II Wydział Karny
1057,15252535,1512,Sąd Rejonowy w Żyrardowie,III Wydział Rodzinny i Nieletnich
1058,15252535,2015,Sąd Rejonowy w Żyrardowie,IV Wydział Pracy
1059,15252505,503,Sąd Rejonowy w Ciechanowie,I Wydział Cywilny
1060,15252505,1006,Sąd Rejonowy w Ciechanowie,II Wydział Karny
1061,15252505,1512,Sąd Rejonowy w Ciechanowie,III Wydział Rodzinny i Nieletnich
1062,15252505,2015,Sąd Rejonowy w Ciechanowie,IV Wydział Pracy
1063,15252505,3024,Sąd Rejonowy w Ciechanowie,VI Wydział Ksiąg Wieczystych
1064,15252505,3539,Sąd Rejonowy w Ciechanowie,VII Wydział Wykonywania Orzeczeń
1065,15252510,503,Sąd Rejonowy w Gostyninie,I Wydział Cywilny
1066,15252510,1006,Sąd Rejonowy w Gostyninie,II Wydział Karny
1067,15252510,1512,Sąd Rejonowy w Gostyninie,III Wydział Rodzinny i Nieletnich
1068,15300000,503,Sąd Apelacyjny w Lublinie,I Wydział Cywilny
1069,15300000,1006,Sąd Apelacyjny w Lublinie,II Wydział Karny
1070,15300000,1521,Sąd Apelacyjny w Lublinie,III Wydział Pracy i Ubezpieczeń Społecznych
1071,15300000,2057,Sąd Apelacyjny w Lublinie,IV Wydział Wizytacyjny
1072,15301000,503,Sąd Okręgowy w Radomiu,I Wydział Cywilny
1073,15301000,1006,Sąd Okręgowy w Radomiu,II Wydział Karny
1074,15301000,1539,Sąd Okręgowy w Radomiu,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1075,15301000,2003,Sąd Okręgowy w Radomiu,IV Wydział Cywilny Odwoławczy
1076,15301000,2506,Sąd Okręgowy w Radomiu,V Wydział Karny Odwoławczy
1077,15301000,3021,Sąd Okręgowy w Radomiu,VI Wydział Pracy i Ubezpieczeń Społecznych
1078,15301000,4027,Sąd Okręgowy w Radomiu,VIII Wydział Gospodarczy
1079,15301035,503,Sąd Rejonowy w Szydłowcu,I Wydział Cywilny
1080,15301035,1006,Sąd Rejonowy w Szydłowcu,II Wydział Karny
1081,15301035,1512,Sąd Rejonowy w Szydłowcu,III Wydział Rodzinny i Nieletnich
1082,15301025,503,Sąd Rejonowy w Zwoleniu,I Wydział Cywilny
1083,15301025,1006,Sąd Rejonowy w Zwoleniu,II Wydział Karny
1084,15301025,1512,Sąd Rejonowy w Zwoleniu,III Wydział Rodzinny i Nieletnich
1085,15301025,3020003,Sąd Rejonowy w Zwoleniu,VI Zamiejscowy Wydział Cywilny z siedzibą w Lipsku
1086,15301025,3520006,Sąd Rejonowy w Zwoleniu,VII Zamiejscowy Wydział Karny w Lipsku
1087,15301025,4020012,Sąd Rejonowy w Zwoleniu,VIII Zamiejscowy Wydział Rodzinny i Nieletnich w Lipsku
1088,15301030,503,Sąd Rejonowy w Lipsku,I Wydział Cywilny
1089,15301030,1006,Sąd Rejonowy w Lipsku,II Wydział Karny
1090,15301030,1512,Sąd Rejonowy w Lipsku,III Wydział Rodzinny i Nieletnich
1091,15301005,503,Sąd Rejonowy w Grójcu,I Wydział Cywilny
1092,15301005,1006,Sąd Rejonowy w Grójcu,II Wydział Karny
1093,15301005,1512,Sąd Rejonowy w Grójcu,III Wydział Rodzinny i Nieletnich
1094,15301005,3006,Sąd Rejonowy w Grójcu,VI Wydział Karny
1095,15301020,503,Sąd Rejonowy w Radomiu,I Wydział Cywilny
1096,15301020,1006,Sąd Rejonowy w Radomiu,II Wydział Karny
1097,15301020,1512,Sąd Rejonowy w Radomiu,III Wydział Rodzinny i Nieletnich
1098,15301020,2021,Sąd Rejonowy w Radomiu,IV Wydział Pracy i Ubezpieczeń Społecznych
1099,15301020,2527,Sąd Rejonowy w Radomiu,V Wydział Gospodarczy
1100,15301020,3503,Sąd Rejonowy w Radomiu,VII Wydział Cywilny
1101,15301020,4006,Sąd Rejonowy w Radomiu,VIII Wydział Karny
1102,15301020,5006,Sąd Rejonowy w Radomiu,X Wydział Karny
1103,15301010,503,Sąd Rejonowy w Kozienicach,I Wydział Cywilny
1104,15301010,1006,Sąd Rejonowy w Kozienicach,II Wydział Karny
1105,15301010,1512,Sąd Rejonowy w Kozienicach,III Wydział Rodzinny i Nieletnich
1106,15301015,503,Sąd Rejonowy w Przysusze,I Wydział Cywilny
1107,15301015,1006,Sąd Rejonowy w Przysusze,II Wydział Karny
1108,15301015,1512,Sąd Rejonowy w Przysusze,III Wydział Rodzinny i Nieletnich
1109,15301015,3020003,Sąd Rejonowy w Przysusze,VI Zamiejscowy Wydział Cywilny z siedzibą w Szydłowcu
1110,15301015,3520006,Sąd Rejonowy w Przysusze,VII Zamiejscowy Wydział Karny z siedzibą w Szydłowcu
1111,15301015,4020012,Sąd Rejonowy w Przysusze,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Szydłowcu
1112,15300500,503,Sąd Okręgowy w Lublinie,I Wydział Cywilny
1113,15300500,1003,Sąd Okręgowy w Lublinie,II Wydział Cywilny Odwoławczy
1114,15300500,1509,Sąd Okręgowy w Lublinie,III Wydział Cywilny Rodzinny
1115,15300500,2006,Sąd Okręgowy w Lublinie,IV Wydział Karny
1116,15300500,4527,Sąd Okręgowy w Lublinie,IX Wydział Gospodarczy
1117,15300500,2506,Sąd Okręgowy w Lublinie,V Wydział Karny Odwoławczy
1118,15300500,3039,Sąd Okręgowy w Lublinie,VI Wydział Penitencjarny
1119,15300500,3521,Sąd Okręgowy w Lublinie,VII Wydział Pracy i Ubezpieczeń Społecznych
1120,15300500,4021,Sąd Okręgowy w Lublinie,VIII Wydział Pracy i Ubezpieczeń Społecznych
1121,15300500,5506,Sąd Okręgowy w Lublinie,XI Wydział Karny Odwoławczy
1122,15300500,6027,Sąd Okręgowy w Lublinie,XII Wydział Własności Intelektualnej
1123,15300555,503,Sąd Rejonowy w Rykach,I Wydział Cywilny
1124,15300555,1006,Sąd Rejonowy w Rykach,II Wydział Karny
1125,15300555,1512,Sąd Rejonowy w Rykach,III Wydział Rodzinny i Nieletnich
1126,15300545,503,Sąd Rejonowy w Radzyniu Podlaskim,I Wydział Cywilny
1127,15300545,1006,Sąd Rejonowy w Radzyniu Podlaskim,II Wydział Karny
1128,15300545,1512,Sąd Rejonowy w Radzyniu Podlaskim,III Wydział Rodzinny i Nieletnich
1129,15300550,503,Sąd Rejonowy w Opolu Lubelskim,I Wydział Cywilny
1130,15300550,1006,Sąd Rejonowy w Opolu Lubelskim,II Wydział Karny
1131,15300550,1512,Sąd Rejonowy w Opolu Lubelskim,III Wydział Rodzinny i Nieletnich
1132,15300560,503,Sąd Rejonowy we Włodawie,I Wydział Cywilny
1133,15300560,1006,Sąd Rejonowy we Włodawie,II Wydział Karny
1134,15300560,1512,Sąd Rejonowy we Włodawie,III Wydział Rodzinny i Nieletnich
1135,15300520,503,Sąd Rejonowy w Lubartowie,I Wydział Cywilny
1136,15300520,1006,Sąd Rejonowy w Lubartowie,II Wydział Karny
1137,15300520,1512,Sąd Rejonowy w Lubartowie,III Wydział Rodzinny i Nieletnich
1138,15300525,503,Sąd Rejonowy Lublin-Wschód w Lublinie z siedzibą w Świdniku,I Wydział Cywilny
1139,15300525,1006,Sąd Rejonowy Lublin-Wschód w Lublinie z siedzibą w Świdniku,II Wydział Karny
1140,15300525,1506,Sąd Rejonowy Lublin-Wschód w Lublinie z siedzibą w Świdniku,III Wydział Karny
1141,15300525,2012,Sąd Rejonowy Lublin-Wschód w Lublinie z siedzibą w Świdniku,IV Wydział Rodzinny i Nieletnich
1142,15300525,4027,Sąd Rejonowy Lublin-Wschód w Lublinie z siedzibą w Świdniku,VIII Wydział Gospodarczy
1143,15300515,503,Sąd Rejonowy w Kraśniku,I Wydział Cywilny
1144,15300515,1006,Sąd Rejonowy w Kraśniku,II Wydział Karny
1145,15300515,1512,Sąd Rejonowy w Kraśniku,III Wydział Rodzinny i Nieletnich
1146,15300540,503,Sąd Rejonowy w Puławach,I Wydział Cywilny
1147,15300540,1006,Sąd Rejonowy w Puławach,II Wydział Karny
1148,15300540,1512,Sąd Rejonowy w Puławach,III Wydział Rodzinny i Nieletnich
1149,15300540,2015,Sąd Rejonowy w Puławach,IV Wydział Pracy
1150,15300530,503,Sąd Rejonowy Lublin-Zachód w Lublinie,I Wydział Cywilny
1151,15300530,1003,Sąd Rejonowy Lublin-Zachód w Lublinie,II Wydział Cywilny
1152,15300530,1506,Sąd Rejonowy Lublin-Zachód w Lublinie,III Wydział Karny
1153,15300530,2006,Sąd Rejonowy Lublin-Zachód w Lublinie,IV Wydział Karny
1154,15300530,4506,Sąd Rejonowy Lublin-Zachód w Lublinie,IX Wydział Karny
1155,15300530,2512,Sąd Rejonowy Lublin-Zachód w Lublinie,V Wydział Rodzinny i Nieletnich
1156,15300530,3003,Sąd Rejonowy Lublin-Zachód w Lublinie,VI Wydział Cywilny
1157,15300530,3521,Sąd Rejonowy Lublin-Zachód w Lublinie,VII Wydział Pracy i Ubezpieczeń Społecznych
1158,15300530,4003,Sąd Rejonowy Lublin-Zachód w Lublinie,VIII Wydział Cywilny
1159,15300530,5024,Sąd Rejonowy Lublin-Zachód w Lublinie,X Wydział Ksiąg Wieczystych
1160,15300535,503,Sąd Rejonowy w Łukowie,I Wydział Cywilny
1161,15300535,1006,Sąd Rejonowy w Łukowie,II Wydział Karny
1162,15300535,1512,Sąd Rejonowy w Łukowie,III Wydział Rodzinny
1163,15300505,503,Sąd Rejonowy w Białej Podlaskiej,I Wydział Cywilny
1164,15300505,1006,Sąd Rejonowy w Białej Podlaskiej,II Wydział Karny
1165,15300505,1512,Sąd Rejonowy w Białej Podlaskiej,III Wydział Rodzinny i Nieletnich
1166,15300505,2015,Sąd Rejonowy w Białej Podlaskiej,IV Wydział Pracy
1167,15300505,3506,Sąd Rejonowy w Białej Podlaskiej,VII Wydział Karny
1168,15300510,503,Sąd Rejonowy w Chełmie,I Wydział Cywilny
1169,15300510,1006,Sąd Rejonowy w Chełmie,II Wydział Karny
1170,15300510,1512,Sąd Rejonowy w Chełmie,III Wydział Rodzinny i Nieletnich
1171,15300510,2015,Sąd Rejonowy w Chełmie,IV Wydział Pracy
1172,15300510,524506,Sąd Rejonowy w Chełmie,IX Zamiejscowy Wydział Karny z siedzibą we Włodawie
1173,15300510,3506,Sąd Rejonowy w Chełmie,VII Wydział Karny
1174,15300510,524003,Sąd Rejonowy w Chełmie,VIII Zamiejscowy Wydział Cywilny z siedzibą we Włodawie
1175,15300510,525012,Sąd Rejonowy w Chełmie,X Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą we Włodawie
1176,15301500,503,Sąd Okręgowy w Siedlcach,I Wydział Cywilny
1177,15301500,1006,Sąd Okręgowy w Siedlcach,II Wydział Karny
1178,15301500,1539,Sąd Okręgowy w Siedlcach,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1179,15301500,2021,Sąd Okręgowy w Siedlcach,IV Wydział Pracy i Ubezpieczeń Społecznych
1180,15301500,2503,Sąd Okręgowy w Siedlcach,V Wydział Cywilny Odwoławczy
1181,15301515,503,Sąd Rejonowy w Siedlcach,I Wydział Cywilny
1182,15301515,1006,Sąd Rejonowy w Siedlcach,II Wydział Karny
1183,15301515,1512,Sąd Rejonowy w Siedlcach,III Wydział Rodzinny i Nieletnich
1184,15301515,2021,Sąd Rejonowy w Siedlcach,IV Wydział Pracy i Ubezpieczeń Społecznych
1185,15301515,2527,Sąd Rejonowy w Siedlcach,V Wydział Gospodarczy
1186,15301515,3506,Sąd Rejonowy w Siedlcach,VII Wydział Karny
1187,15301505,503,Sąd Rejonowy w Garwolinie,I Wydział Cywilny
1188,15301505,1006,Sąd Rejonowy w Garwolinie,II Wydział Karny
1189,15301505,1512,Sąd Rejonowy w Garwolinie,III Wydział Rodzinny i Nieletnich
1190,15301505,2524,Sąd Rejonowy w Garwolinie,V Wydział Ksiąg Wieczystych
1191,15301510,503,Sąd Rejonowy w Mińsku Mazowieckim,I Wydział Cywilny
1192,15301510,1006,Sąd Rejonowy w Mińsku Mazowieckim,II Wydział Karny
1193,15301510,1512,Sąd Rejonowy w Mińsku Mazowieckim,III Wydział Rodzinny i Nieletnich
1194,15301520,503,Sąd Rejonowy w Węgrowie,I Wydział Cywilny
1195,15301520,1006,Sąd Rejonowy w Węgrowie,II Wydział Karny
1196,15301520,1512,Sąd Rejonowy w Węgrowie,III Wydział Rodzinny i Nieletnich
1197,15301520,3020003,Sąd Rejonowy w Węgrowie,VI Zamiejscowy Wydział Cywilny z siedzibą w Sokołowie Podlaskim
1198,15301520,3520006,Sąd Rejonowy w Węgrowie,VII Zamiejscowy Wydział Karny z siedzibą w Sokołowie Podlaskim
1199,15301520,4020012,Sąd Rejonowy w Węgrowie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Sokołowie Podlaskim
1200,15301525,503,Sąd Rejonowy w Sokołowie Podlaskim,I Wydział Cywilny
1201,15301525,1006,Sąd Rejonowy w Sokołowie Podlaskim,II Wydział Karny
1202,15301525,1512,Sąd Rejonowy w Sokołowie Podlaskim,III Wydział Rodzinny i Nieletnich
1203,15302000,503,Sąd Okręgowy w Zamościu,I Wydział Cywilny
1204,15302000,1006,Sąd Okręgowy w Zamościu,II Wydział Karny
1205,15302000,1539,Sąd Okręgowy w Zamościu,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1206,15302000,2021,Sąd Okręgowy w Zamościu,IV Wydział Pracy i Ubezpieczeń Społecznych
1207,15302025,503,Sąd Rejonowy w Krasnymstawie,I Wydział Cywilny
1208,15302025,1006,Sąd Rejonowy w Krasnymstawie,II Wydział Karny
1209,15302025,1512,Sąd Rejonowy w Krasnymstawie,III Wydział Rodzinny i Nieletnich
1210,15302030,503,Sąd Rejonowy w Janowie Lubelskim,I Wydział Cywilny
1211,15302030,1006,Sąd Rejonowy w Janowie Lubelskim,II Wydział Karny
1212,15302030,1512,Sąd Rejonowy w Janowie Lubelskim,III Wydział Rodzinny i Nieletnich
1213,15302020,503,Sąd Rejonowy w Zamościu,I Wydział Cywilny
1214,15302020,1006,Sąd Rejonowy w Zamościu,II Wydział Karny
1215,15302020,1512,Sąd Rejonowy w Zamościu,III Wydział Rodzinny i Nieletnich
1216,15302020,2021,Sąd Rejonowy w Zamościu,IV Wydział Pracy i Ubezpieczeń Społecznych
1217,15302020,2527,Sąd Rejonowy w Zamościu,V Wydział Gospodarczy
1218,15302020,3506,Sąd Rejonowy w Zamościu,VII Wydział Karny
1219,15302010,503,Sąd Rejonowy w Hrubieszowie,I Wydział Cywilny
1220,15302010,1006,Sąd Rejonowy w Hrubieszowie,II Wydział Karny
1221,15302010,1512,Sąd Rejonowy w Hrubieszowie,III Wydział Rodzinny i Nieletnich
1222,15302015,503,Sąd Rejonowy w Tomaszowie Lubelskim,I Wydział Cywilny
1223,15302015,1006,Sąd Rejonowy w Tomaszowie Lubelskim,II Wydział Karny
1224,15302015,1512,Sąd Rejonowy w Tomaszowie Lubelskim,III Wydział Rodzinny i Nieletnich
1225,15302005,503,Sąd Rejonowy w Biłgoraju,I Wydział Cywilny
1226,15302005,1006,Sąd Rejonowy w Biłgoraju,II Wydział Karny
1227,15302005,1512,Sąd Rejonowy w Biłgoraju,III Wydział Rodzinny i Nieletnich
1228,15302005,3020003,Sąd Rejonowy w Biłgoraju,VI Zamiejscowy Wydział Cywilny z siedzibą w Janowie Lubelskim
1229,15302005,3520006,Sąd Rejonowy w Biłgoraju,VII Zamiejscowy Wydział Karny z siedzibą w Janowie Lubelskim
1230,15302005,4020012,Sąd Rejonowy w Biłgoraju,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Janowie Lubelskim
1231,15350000,503,Sąd Apelacyjny w Poznaniu,I Wydział Cywilny i Własności Intelektualnej
1232,15350000,1006,Sąd Apelacyjny w Poznaniu,II Wydział Karny
1233,15350000,1521,Sąd Apelacyjny w Poznaniu,III Wydział Pracy i Ubezpieczeń Społecznych
1234,15350000,2057,Sąd Apelacyjny w Poznaniu,IV Wydział Wizytacyjny
1235,15350500,503,Sąd Okręgowy w Koninie,I Wydział Cywilny
1236,15350500,1006,Sąd Okręgowy w Koninie,II Wydział Karny
1237,15350500,1521,Sąd Okręgowy w Koninie,III Wydział Pracy i Ubezpieczeń Społecznych
1238,15350505,503,Sąd Rejonowy w Kole,I Wydział Cywilny
1239,15350505,1006,Sąd Rejonowy w Kole,II Wydział Karny
1240,15350505,1512,Sąd Rejonowy w Kole,III Wydział Rodzinny i Nieletnich
1241,15350510,503,Sąd Rejonowy w Koninie,I Wydział Cywilny
1242,15350510,1006,Sąd Rejonowy w Koninie,II Wydział Karny
1243,15350510,1512,Sąd Rejonowy w Koninie,III Wydział Rodzinny i Nieletnich
1244,15350510,2021,Sąd Rejonowy w Koninie,IV Wydział Pracy i Ubezpieczeń Społecznych
1245,15350510,2527,Sąd Rejonowy w Koninie,V Wydział Gospodarczy
1246,15350520,503,Sąd Rejonowy w Słupcy,I Wydział Cywilny
1247,15350520,1006,Sąd Rejonowy w Słupcy,II Wydział Karny
1248,15350520,1512,Sąd Rejonowy w Słupcy,III Wydział Rodzinny i Nieletnich
1249,15350515,503,Sąd Rejonowy w Turku,I Wydział Cywilny
1250,15350515,1006,Sąd Rejonowy w Turku,II Wydział Karny
1251,15350515,1512,Sąd Rejonowy w Turku,III Wydział Rodzinny i Nieletnich
1252,15350515,2524,Sąd Rejonowy w Turku,V Wydział Ksiąg Wieczystych
1253,15351500,503,Sąd Okręgowy w Zielonej Górze,I Wydział Cywilny
1254,15351500,1006,Sąd Okręgowy w Zielonej Górze,II Wydział Karny
1255,15351500,1539,Sąd Okręgowy w Zielonej Górze,III Wydział Penitencjarny
1256,15351500,2021,Sąd Okręgowy w Zielonej Górze,IV Wydział Pracy i Ubezpieczeń Społecznych
1257,15351500,3003,Sąd Okręgowy w Zielonej Górze,VI Wydział Cywilny Odwoławczy
